"","LocalityName","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE"
"361","sl_tydal","UB",5,"Composite",1,0.44138666812249,0.00600498586621494
"362","sorum_1","UB",5,"Composite",1,0.305696170738074,0.00179741945131449
"363","stangeskovene_aurskog","UB",5,"Composite",1,0.36061517865405,0.0018715578121114
"364","stangeskovene_eidskog","UB",5,"Composite",1,0.29065209116864,0.000565992118751763
"365","steinkjer_1bbb","UB",5,"Composite",1,0.444487430091425,0.00357172365838112
"366","steinkjer_2bbb","UB",5,"Composite",1,0.449963214437349,0.00352883321970811
"367","stig_dahlen","UB",5,"Composite",1,0.254688807382943,0.00222387745777906
"368","sub_namdalseid","UB",5,"Composite",1,0.445705633559573,0.00551191645354571
"369","truls_holm","UB",5,"Composite",1,0.342551758207933,0.00603135404884915
"370","verdal_1vb","UB",5,"Composite",1,0.325584582612771,0.00209634244902575
"371","verdal_2vb","UB",5,"Composite",1,0.278405110921587,0.00161839474657233
"372","bratsberg","B",6,"Composite",1,0.406543494697114,0.00148875085002824
"373","didrik_holmsen","B",6,"Composite",1,0.319379856930972,0.00207930918032954
"374","drangedal1","B",6,"Composite",1,0.42268673004112,0.00379775494447809
"375","drangedal3","B",6,"Composite",1,0.43402891434612,0.00680385477960416
"376","drangedal4","B",6,"Composite",1,0.443962230493152,0.00882097647988215
"377","eidskog","B",6,"Composite",1,0.290677371412491,0.00703438787863445
"378","fet_3","B",6,"Composite",1,0.303472152780007,0.0219749295651758
"379","fritsoe1","B",6,"Composite",1,0.429071848714289,0.00871805016788155
"380","fritsoe2","B",6,"Composite",1,0.404672660909682,0.016223989902424
"381","furesdal","B",6,"Composite",1,0.404121358559108,0.00325108129307088
"382","halvard_pramhus","B",6,"Composite",1,0.291592485232253,0.0074122724461773
"383","kongsvinger_1","B",6,"Composite",1,0.286516811071521,0.0313356099780252
"384","kongsvinger_2","B",6,"Composite",1,0.415864713344615,0.00411646830890455
"385","kviteseid1","B",6,"Composite",1,0.457744778953765,0.00539482189581823
"386","kviteseid2","B",6,"Composite",1,0.462861960805958,0.00429375138722735
"387","kviteseid3","B",6,"Composite",1,0.475190291628736,0.00171887428789644
"388","maarud_1","B",6,"Composite",1,0.282595292610387,0.00734449631357725
"389","maarud_2","B",6,"Composite",1,0.345397217732114,0.00293192406106829
"390","maarud_3","B",6,"Composite",1,0.390496097578145,0.00680105068417836
"391","namdalseid_1kub","B",6,"Composite",1,0.401483242642119,0.00108240662009532
"392","nes_1","B",6,"Composite",1,0.258321100890879,0.00875487457192155
"393","nes_2","B",6,"Composite",1,0.276044448755372,0.00903830484532267
"394","nome_cappelen1","B",6,"Composite",1,0.399947769585495,0.007165164032929
"395","nome_cappelen2","B",6,"Composite",1,0.382378620483696,0.00161214143806355
"396","notodden1","B",6,"Composite",1,0.448805078063046,0.00565001067831724
"397","notodden3","B",6,"Composite",1,0.424801054715693,0.00748337849578459
"398","notodden4","B",6,"Composite",1,0.444734647570196,0.00387264553224974
"399","notodden5","B",6,"Composite",1,0.393963725503066,0.0186577562444755
"400","notodden6","B",6,"Composite",1,0.413291006672438,0.00437155002615401
"401","nsb_verdal","B",6,"Composite",1,0.271834732174369,0.00278397854912344
"402","selbu_kl","B",6,"Composite",1,0.387883910004709,0.00778913152787164
"403","selbu_sl","B",6,"Composite",1,0.426258868240555,0.00932134181855992
"404","singsaas","B",6,"Composite",1,0.427841889245824,0.00694980378632243
"405","sl_tydal","B",6,"Composite",1,0.451136223952798,0.00132350874848614
"406","sorum_1","B",6,"Composite",1,0.30803417279084,0.00412583794151459
"407","stangeskovene_aurskog","B",6,"Composite",1,0.359214859897457,0.00321266547335925
"408","stangeskovene_eidskog","B",6,"Composite",1,0.278671081350068,0.0114686248562146
"409","steinkjer_1bbb","B",6,"Composite",1,0.443094145781794,0.00615235459547176
"410","steinkjer_2bbb","B",6,"Composite",1,0.431370361978912,0.00469742029281465
"411","stig_dahlen","B",6,"Composite",1,0.279500642596061,0.00615052431919337
"412","sub_namdalseid","B",6,"Composite",1,0.450676422150823,0.000604580563142464
"413","truls_holm","B",6,"Composite",1,0.347996264401084,0.00128896863601556
"414","verdal_1vb","B",6,"Composite",1,0.327081926069544,0.0013166554504387
"415","verdal_2vb","B",6,"Composite",1,0.275209747367633,0.00427997101093909
"416","bratsberg","UB",6,"Composite",1,0.386713805716809,0.00555135679919427
"417","didrik_holmsen","UB",6,"Composite",1,0.299603930351329,0.0111713879085497
"418","drangedal1","UB",6,"Composite",1,0.440120851174427,0.00479325258929356
"419","drangedal3","UB",6,"Composite",1,0.445929420602353,0.0043929792575805
"420","drangedal4","UB",6,"Composite",1,0.435085017928859,0.00375021306060368
"421","eidskog","UB",6,"Composite",1,0.303376443750387,0.0042281260960295
"422","fet_3","UB",6,"Composite",1,0.326439039491777,0.00130421012204893
"423","fritsoe1","UB",6,"Composite",1,0.43530784318499,0.00878222305618931
"424","fritsoe2","UB",6,"Composite",1,0.414497864521743,0.00441444213996582
"425","furesdal","UB",6,"Composite",1,0.399947653057107,0.0129159795942377
"426","halvard_pramhus","UB",6,"Composite",1,0.305534364996217,0.0035449699015877
"427","kongsvinger_1","UB",6,"Composite",1,0.261044896787021,0.0162343104242304
"428","kongsvinger_2","UB",6,"Composite",1,0.407481601602207,0.00974193644159232
"429","kviteseid1","UB",6,"Composite",1,0.453705374209453,0.0132667740560134
"430","kviteseid2","UB",6,"Composite",1,0.457729139630582,0.00883520812398479
"431","kviteseid3","UB",6,"Composite",1,0.457245466694232,0.00271994966181164
"432","maarud_1","UB",6,"Composite",1,0.271384328911727,0.00917356402238368
"433","maarud_2","UB",6,"Composite",1,0.342200312823814,0.00237676165652585
"434","maarud_3","UB",6,"Composite",1,0.379809204060555,0.00741959781436095
"435","namdalseid_1kub","UB",6,"Composite",1,0.384455823689772,0.0029585117700831
"436","nes_1","UB",6,"Composite",1,0.212197872311653,0.0164513261159568
"437","nes_2","UB",6,"Composite",1,0.297229890672175,0.00461809368935057
"438","nome_cappelen1","UB",6,"Composite",1,0.392371745396992,0.000633645527810109
"439","nome_cappelen2","UB",6,"Composite",1,0.386427571220921,0.00193011701704913
"440","notodden1","UB",6,"Composite",1,0.43893519045561,0.0079559185464341
"441","notodden3","UB",6,"Composite",1,0.427032718695854,0.0107716603997433
"442","notodden4","UB",6,"Composite",1,0.436368816995097,0.0062262368556317
"443","notodden5","UB",6,"Composite",1,0.334111295572599,0.00998165335327678
"444","notodden6","UB",6,"Composite",1,0.422758183948713,0.0043939780190106
"445","nsb_verdal","UB",6,"Composite",1,0.280876912049766,0.002744774247941
"446","selbu_kl","UB",6,"Composite",1,0.386314350927684,0.00139087125335174
"447","selbu_sl","UB",6,"Composite",1,0.428290216494667,0.0117914255166187
"448","singsaas","UB",6,"Composite",1,0.415731113098722,0.00690011672690671
"449","sl_tydal","UB",6,"Composite",1,0.435056136600921,0.0058026924501285
"450","sorum_1","UB",6,"Composite",1,0.302251788400825,0.00216707802171694
"451","stangeskovene_aurskog","UB",6,"Composite",1,0.359429824839356,0.00284516714346609
"452","stangeskovene_eidskog","UB",6,"Composite",1,0.287831025002863,0.0012065642578271
"453","steinkjer_1bbb","UB",6,"Composite",1,0.44331956214402,0.00393638525605868
"454","steinkjer_2bbb","UB",6,"Composite",1,0.449939104701325,0.00312809668204568
"455","stig_dahlen","UB",6,"Composite",1,0.23938719823893,0.00178783035073437
"456","sub_namdalseid","UB",6,"Composite",1,0.441222073942219,0.00565717832082822
"457","truls_holm","UB",6,"Composite",1,0.338718353079563,0.00738032213021857
"458","verdal_1vb","UB",6,"Composite",1,0.32888693115784,0.000533483808970342
"459","verdal_2vb","UB",6,"Composite",1,0.27535654274533,0.00312759542780512
"460","bratsberg","B",7,"Composite",1,0.406996053255912,0.00149715930496439
"461","didrik_holmsen","B",7,"Composite",1,0.315708063107621,0.00224939368527912
"462","drangedal1","B",7,"Composite",1,0.42186880842401,0.0043607781748989
"463","drangedal3","B",7,"Composite",1,0.43391979003732,0.0071845136038346
"464","drangedal4","B",7,"Composite",1,0.443193916868488,0.00870624649666772
"465","eidskog","B",7,"Composite",1,0.28702856081766,0.00868462584232123
"466","fet_3","B",7,"Composite",1,0.298723289420085,0.0243097530932749
"467","fritsoe1","B",7,"Composite",1,0.429006185736045,0.0104791138702175
"468","fritsoe2","B",7,"Composite",1,0.403889472670851,0.0174694669103626
"469","furesdal","B",7,"Composite",1,0.403001084188662,0.00288612818647612
"470","halvard_pramhus","B",7,"Composite",1,0.287789284026787,0.00937927032886151
"471","kongsvinger_1","B",7,"Composite",1,0.269030997758859,0.034376107826635
"472","kongsvinger_2","B",7,"Composite",1,0.414926085454037,0.00421178539331808
"473","kviteseid1","B",7,"Composite",1,0.457311359884397,0.00551752241719462
"474","kviteseid2","B",7,"Composite",1,0.463141140155063,0.00538802908791345
"475","kviteseid3","B",7,"Composite",1,0.475172411477327,0.00115969862832013
"476","maarud_1","B",7,"Composite",1,0.281429228775115,0.00514435222468662
"477","maarud_2","B",7,"Composite",1,0.339192003823582,0.00419981280014856
"478","maarud_3","B",7,"Composite",1,0.38993435068667,0.00801785358060852
"479","namdalseid_1kub","B",7,"Composite",1,0.40025207542661,0.000782399537233601
"480","nes_1","B",7,"Composite",1,0.247875427000636,0.0136924416746565
"481","nes_2","B",7,"Composite",1,0.262061967491354,0.00869304085521078
"482","nome_cappelen1","B",7,"Composite",1,0.398722088358606,0.0075780573892268
"483","nome_cappelen2","B",7,"Composite",1,0.380795347092622,0.00247295462340809
"484","notodden1","B",7,"Composite",1,0.447336129216658,0.00678390605603646
"485","notodden3","B",7,"Composite",1,0.416546130748735,0.0103830644959757
"486","notodden4","B",7,"Composite",1,0.436894732886419,0.00814446317257349
"487","notodden5","B",7,"Composite",1,0.391490650597909,0.0180024842109768
"488","notodden6","B",7,"Composite",1,0.408734491978663,0.00657168603207703
"489","nsb_verdal","B",7,"Composite",1,0.270872972763479,0.00359931727191018
"490","selbu_kl","B",7,"Composite",1,0.393787683577974,0.00473229808729099
"491","selbu_sl","B",7,"Composite",1,0.433559452644198,0.00708205824770482
"492","singsaas","B",7,"Composite",1,0.42485537870171,0.00701605554119466
"493","sl_tydal","B",7,"Composite",1,0.454343617569664,0.00566857107756581
"494","sorum_1","B",7,"Composite",1,0.305417976791441,0.00504393923372108
"495","stangeskovene_aurskog","B",7,"Composite",1,0.363059598787633,0.00287182103558927
"496","stangeskovene_eidskog","B",7,"Composite",1,0.279041950165944,0.0117156612463388
"497","steinkjer_1bbb","B",7,"Composite",1,0.443892871690025,0.00637330918864048
"498","steinkjer_2bbb","B",7,"Composite",1,0.431644725731328,0.00175095295836901
"499","stig_dahlen","B",7,"Composite",1,0.272179194923005,0.0056395205988165
"500","sub_namdalseid","B",7,"Composite",1,0.449421025080463,0.000371173816438359
"501","truls_holm","B",7,"Composite",1,0.341585160440179,0.0042539641179927
"502","verdal_1vb","B",7,"Composite",1,0.327901885683047,0.00132212570966059
"503","verdal_2vb","B",7,"Composite",1,0.272240103078145,0.00621527198191075
"504","bratsberg","UB",7,"Composite",1,0.380009022295167,0.00701925914244157
"505","didrik_holmsen","UB",7,"Composite",1,0.293933789725058,0.0113773869030687
"506","drangedal1","UB",7,"Composite",1,0.439566265432226,0.00554150738490671
"507","drangedal3","UB",7,"Composite",1,0.446816364667706,0.00470094471305508
"508","drangedal4","UB",7,"Composite",1,0.433565252718521,0.00459321571897847
"509","eidskog","UB",7,"Composite",1,0.303285246691739,0.00423290875910875
"510","fet_3","UB",7,"Composite",1,0.319768051257119,0.00362881967848982
"511","fritsoe1","UB",7,"Composite",1,0.431439933541376,0.00820948908590158
"512","fritsoe2","UB",7,"Composite",1,0.409255144874397,0.00631911120330894
"513","furesdal","UB",7,"Composite",1,0.398107524728354,0.0145106354182503
"514","halvard_pramhus","UB",7,"Composite",1,0.303272249513605,0.00484725358324733
"515","kongsvinger_1","UB",7,"Composite",1,0.246730211887952,0.0146564572340522
"516","kongsvinger_2","UB",7,"Composite",1,0.406881258361922,0.00782906626415959
"517","kviteseid1","UB",7,"Composite",1,0.456726113868315,0.0102757113685973
"518","kviteseid2","UB",7,"Composite",1,0.456557027687792,0.00718117531088579
"519","kviteseid3","UB",7,"Composite",1,0.456455101474599,0.00487345826405413
"520","maarud_1","UB",7,"Composite",1,0.271548240523511,0.00720390083817078
"521","maarud_2","UB",7,"Composite",1,0.341544905475778,0.00254925141801836
"522","maarud_3","UB",7,"Composite",1,0.377198001270568,0.00533597893568137
"523","namdalseid_1kub","UB",7,"Composite",1,0.38184186760884,0.00379508095303613
"524","nes_1","UB",7,"Composite",1,0.204584554781035,0.0173268804500293
"525","nes_2","UB",7,"Composite",1,0.285170587305855,0.00131381966153106
"526","nome_cappelen1","UB",7,"Composite",1,0.390368665527257,0.00107795083970173
"527","nome_cappelen2","UB",7,"Composite",1,0.382636029702591,0.0027976141013856
"528","notodden1","UB",7,"Composite",1,0.437946438904727,0.009170587748017
"529","notodden3","UB",7,"Composite",1,0.425213713961423,0.0114570184656809
"530","notodden4","UB",7,"Composite",1,0.432712921046316,0.00720505479204786
"531","notodden5","UB",7,"Composite",1,0.340784849903626,0.0115496593934572
"532","notodden6","UB",7,"Composite",1,0.425698392143286,0.002917020743615
"533","nsb_verdal","UB",7,"Composite",1,0.279199121379689,0.00435347791847462
"534","selbu_kl","UB",7,"Composite",1,0.383011814638474,0.00139604580801006
"535","selbu_sl","UB",7,"Composite",1,0.424871754892824,0.0107757571030954
"536","singsaas","UB",7,"Composite",1,0.415893779730611,0.00753156457960053
"537","sl_tydal","UB",7,"Composite",1,0.432420855952311,0.007050101584114
"538","sorum_1","UB",7,"Composite",1,0.299690662746223,0.00243600131849417
"539","stangeskovene_aurskog","UB",7,"Composite",1,0.358298937373387,0.00419239798995464
"540","stangeskovene_eidskog","UB",7,"Composite",1,0.286453032591912,0.00211677043372852
"541","steinkjer_1bbb","UB",7,"Composite",1,0.440456400400629,0.00508360115303264
"542","steinkjer_2bbb","UB",7,"Composite",1,0.448726490705154,0.00385376526713607
"543","stig_dahlen","UB",7,"Composite",1,0.231934493838264,0.00176047276687199
"544","sub_namdalseid","UB",7,"Composite",1,0.437049300474897,0.00493677211339977
"545","truls_holm","UB",7,"Composite",1,0.334562019429075,0.0075223611313742
"546","verdal_1vb","UB",7,"Composite",1,0.328318620927663,0.000594443715092227
"547","verdal_2vb","UB",7,"Composite",1,0.26827398275824,0.00480536473046498
"548","bratsberg","B",8,"Composite",1,0.406137775864445,0.00146167589245928
"549","didrik_holmsen","B",8,"Composite",1,0.317591057749416,0.00285990605009821
"550","drangedal1","B",8,"Composite",1,0.418327392850003,0.00396125292758913
"551","drangedal3","B",8,"Composite",1,0.433457233672833,0.00802186922440529
"552","drangedal4","B",8,"Composite",1,0.439907065392888,0.00843169215940682
"553","fritsoe1","B",8,"Composite",1,0.422576952406879,0.00910366981482268
"554","fritsoe2","B",8,"Composite",1,0.39192222747703,0.0211043343970038
"555","furesdal","B",8,"Composite",1,0.403427345181839,0.00249764454272799
"556","halvard_pramhus","B",8,"Composite",1,0.287717291705415,0.0100557874970737
"557","kviteseid1","B",8,"Composite",1,0.4564030895303,0.0068964000785999
"558","kviteseid2","B",8,"Composite",1,0.458468196663298,0.00368433758266683
"559","kviteseid3","B",8,"Composite",1,0.474507124817875,0.00139153314859704
"560","maarud_1","B",8,"Composite",1,0.277773062821307,0.00622519229076993
"561","maarud_2","B",8,"Composite",1,0.337653967372077,0.00358601795644398
"562","maarud_3","B",8,"Composite",1,0.389810870542368,0.00692632782445112
"563","namdalseid_1kub","B",8,"Composite",1,0.39897224756992,0.00138161134509433
"564","nome_cappelen1","B",8,"Composite",1,0.396437053621039,0.0109142435648818
"565","nome_cappelen2","B",8,"Composite",1,0.380517855746767,0.00322723971455625
"566","notodden1","B",8,"Composite",1,0.445701458511994,0.00810000562916184
"567","notodden3","B",8,"Composite",1,0.411698564762462,0.0165221407169853
"568","notodden4","B",8,"Composite",1,0.436152790048467,0.00838757611147039
"569","notodden5","B",8,"Composite",1,0.385978248117808,0.0210514642972892
"570","notodden6","B",8,"Composite",1,0.405853331297699,0.0066706378606297
"571","nsb_verdal","B",8,"Composite",1,0.269540091835511,0.00332866094731246
"572","selbu_kl","B",8,"Composite",1,0.398209297514828,0.00550781973313509
"573","selbu_sl","B",8,"Composite",1,0.431382262495976,0.0120217969503062
"574","singsaas","B",8,"Composite",1,0.422909071235529,0.00711663489530628
"575","sl_tydal","B",8,"Composite",1,0.458216433983523,0.00434017897818119
"576","stangeskovene_aurskog","B",8,"Composite",1,0.357702072198352,0.0025247984006512
"577","stangeskovene_eidskog","B",8,"Composite",1,0.278947325136712,0.0115053139339855
"578","steinkjer_1bbb","B",8,"Composite",1,0.444276087904862,0.0044084664102293
"579","steinkjer_2bbb","B",8,"Composite",1,0.443082891270414,0.00233890161314026
"580","stig_dahlen","B",8,"Composite",1,0.269952865886501,0.00700455155335911
"581","sub_namdalseid","B",8,"Composite",1,0.449901742226155,0.00153508602871064
"582","truls_holm","B",8,"Composite",1,0.340357204606184,0.00348699172010909
